Region,2030,2050,2080,2100
arg,0,0,0,0
aus,0,0,0,0
aut,0,0,0,0
bel,0,0,0,0
bgr,0,-15.79,-13.96,-14.68
blt,0,0,0,0
bra,0,0,0,0
can,0,0,0,0
chl,0,0,0,0
chn,0,0,-7.53,-10.47
cor,0,0,0,0
cro,0,-21.51,-18.68,-18.31
dnk,0,0,0,0
egy,0,-12.64,-7.42999999999999,-6.49999999999999
esp,0,0,0,0
fin,0,0,0,0
fra,0,0,0,0
gbr,0,0,0,0
golf57,0,-17.45,-11.75,-8.73999999999999
grc,0,0,0,0
hun,0,0,0,0
idn,0,-7.25,0,0
irl,0,0,0,0
ita,0,0,0,0
jpn,0,0,0,0
meme,0,-14.31,-9.43000000000001,-7.31
mex,0,-14.07,-8.42999999999999,-6.08
mys,0,-5.16,0,0
nde,0,-20.65,-7.74000000000001,-2.16000000000001
nld,0,0,0,0
noan,0,-16.77,-8.97000000000001,-6.88
noap,0,-24.8,-15.9,-13.37
nor,0,0,0,0
oeu,0,-16.77,-9.81,-6.73
osea,0,-16.54,-10.4,-2.59
pol,0,0,0,0
prt,0,0,0,0
rcam,0,-19.46,-10.87,-6.98999999999999
rcz,0,0,0,0
rfa,0,0,0,0
ris,0,-7.58,-17.14,-23.41
rjan57,0,-11.39,2.59,8.43000000000001
rom,0,-20.62,-14.28,-12.89
rsaf,-26.62,-20.93,-7.60000000000001,-0.75
rsam,0,-14.67,-11.88,-10.24
rsas,-18.39,-24.68,-12.63,-7.16999999999999
rsl,0,0,0,0
rus,0,0,0,0
slo,0,0,0,0
sui,0,0,0,0
swe,0,0,0,0
tha,0,-2.41,0,0
tur,0,-10.68,-12.43,-11.59
ukr,0,-13.68,-5.92,-3.8
usa,0,0,0,0
vnm,0,-19.87,-8.36,-2.37
zaf,0,-11.87,-7.42,-4.74000000000001
