Region,2030,2050,2080,2100
arg,0,0,0,0
aus,0,0,0,0
aut,0,0,0,0
bel,0,-11.41,0,0
bgr,0,-25.05,-18.29,-16.54
blt,0,-11.08,0,0
bra,0,0,0,0
can,0,0,0,0
chl,0,-7.3,0,0
chn,0,0,-4.62,-5.73999999999999
cor,0,0,0,0
cro,0,-29.08,-20.55,-17.41
dnk,0,-0.790000000000006,0,0
egy,0,-15.99,-7.99999999999999,-6.71999999999998
esp,0,-22.38,-0.990000000000009,0
fin,0,-1.48,0,0
fra,0,0,0,0
gbr,0,0,0,0
golf57,0,-17.37,-6.02000000000001,-1.83999999999999
grc,0,-6.98999999999999,0,0
hun,0,-16.64,0,0
idn,0,-6.73,0,0
irl,0,-4.28,0,0
ita,0,-20.24,0,0
jpn,0,-16.09,0,0
meme,-3.4,-20.88,-13.83,-11.67
mex,0,-17.97,-6.64000000000001,-2.56999999999999
mys,0,-16.46,-7.89,-1.45
nde,0,-15.33,1.96000000000001,6.95
nld,0,-10.16,0,0
noan,0,-21.55,-11.68,-9.16
noap,0,-26.61,-13.29,-10.26
nor,0,0,0,0
oeu,0,-22.56,-10.4,-5.25
osea,0,-19.38,-8.58,-1.22
pol,0,0,0,0
prt,0,-21.64,0,0
rcam,-1.18,-19.25,-7.47,-4.44
rcz,0,0,0,0
rfa,0,-8.17,0,0
ris,0,-8.53,-12.33,-17.32
rjan57,0,-15.82,0.160000000000011,6.58000000000001
rom,0,-25.48,-13.62,-10.44
rsaf,-23.6,-9.46,3.94,6.51000000000001
rsam,0,-17.53,-8.36,-5.03
rsas,-16.71,-13.99,-0.709999999999994,1.95000000000002
rsl,0,-14.11,0,0
rus,0,0,0,0
slo,0,-24.36,-2.42,0
sui,0,-4,0,0
swe,0,-7.77,0,0
tha,0,-12.45,0,0
tur,0,-18.48,-15.31,-13.09
ukr,0,-14.99,-4.29000000000001,-2.40000000000001
usa,0,0,0,0
vnm,0,-18.22,-6.15000000000001,-1.33000000000001
zaf,0,-19.89,-11.17,-8.27
